0,1469120738,Tue Apr 07 05:17:01 PDT 2009,NO_QUERY,mcflyfanatic89,think i may have to go to the er today ,0,0
0,1468161883,Tue Apr 07 00:03:10 PDT 2009,NO_QUERY,warrenaissance,"I found my MADDEN '08!  in '09  ...oh well, I say Old is New Again!",0,0
0,1467993866,Mon Apr 06 23:09:56 PDT 2009,NO_QUERY,amanu,is going to have a late one at MQU today ,0,0
0,1469533488,Tue Apr 07 06:40:12 PDT 2009,NO_QUERY,wildcat24,Grrrr.. Its only tuesday... ,0,0
4,2193155001,Tue Jun 16 08:04:17 PDT 2009,NO_QUERY,niccolebell,"and in the words of nicole &amp; jenna... melted mars bar, heaven on a plate, ",4,1
0,1469493893,Tue Apr 07 06:33:05 PDT 2009,NO_QUERY,uhhkyliewylie,@xTwiggy yeah! and did i leave my charger at ur house? if not i left it at graces? and i cant come until 5 ,0,0
0,1468900457,Tue Apr 07 04:18:50 PDT 2009,NO_QUERY,tink68113,So far not much going on today.  We will have to wait and see what today brings I guess.  Another yucky day out though. ,0,0
0,1548638443,Fri Apr 17 21:31:32 PDT 2009,NO_QUERY,thewinekone,"Wondering if we'll ever be together. I mean, here I am typing this, and there you are reading it. We're so far apart. It pains me. ",0,0
0,1468833426,Tue Apr 07 03:58:32 PDT 2009,NO_QUERY,misslily888,"just found out I got ripped off by a fraudster bookseller in the US..signed 1st ed John Irving novel, my arse ",0,0
4,2191904546,Tue Jun 16 06:10:30 PDT 2009,NO_QUERY,karicress,"needs a magic wand for yard, house, clutter so it would all be done while I'm at work. ",4,1
0,1467998954,Mon Apr 06 23:11:21 PDT 2009,NO_QUERY,joyindiscovery,"@esuriospiritus time to come back to flawda for double dates! no, seriously, i'm sorry to hear that. ",0,0
0,1469499507,Tue Apr 07 06:34:06 PDT 2009,NO_QUERY,NakedMushroom,Looks like #1 son may have to have surgery  -- this really sucks.,0,0
4,2191579375,Tue Jun 16 05:34:02 PDT 2009,NO_QUERY,eventmedia,"This afternoon sees work on a project for @kilkennymusic, @mymusicirl and @oss237, all rolled into one. Fun day ",4,1
4,2192043047,Tue Jun 16 06:24:47 PDT 2009,NO_QUERY,EmilyNatanya,"I am now unemployed! Celebrating by taking a nice long walk, then having a beer in the garden when I get back. Here's to freedom. Cheers! ",4,1
4,2193525737,Tue Jun 16 08:34:36 PDT 2009,NO_QUERY,bibiminto,Umpf. Still 2 weeks left till holidays. &lt;3 Going to fly to Vietnam.  Yay.,4,1
0,1469661136,Tue Apr 07 07:02:49 PDT 2009,NO_QUERY,halosecretarial,"@TheLegalVADana Guess I'm not cool  Can't make the  IVAA summit, but hope to follow some live tweets. Hashtag anyone?",0,0
4,2191736242,Tue Jun 16 05:52:32 PDT 2009,NO_QUERY,Indytennis,"@Wimbledon He's on Twitter, too!! @andy_murray Don't know how many doughnuts he gets into, tho ",4,1
4,2192314254,Tue Jun 16 06:50:53 PDT 2009,NO_QUERY,Stay_Classy,"@joeburkel I'll be honest, I'm hoping Hedman slips to 9th and Ottawa can grab  him  He'll be great. Yes - NYI and COL need a few Tavares'",4,1
4,2192744587,Tue Jun 16 07:29:20 PDT 2009,NO_QUERY,optimarcusprime,"I'd like to note that the newest version of @TwitterFox has all kinds of snazzy new features, and you should all go check it out! ",4,1
4,2191827471,Tue Jun 16 06:02:28 PDT 2009,NO_QUERY,kellygysen,"designing a billboard for our case-product: the Garden WatchCam. Thinks our slogan &quot;Seasons change, moments last&quot; is really poetic. ",4,1
